run_id,t_seconds,config,mitigation,antagonist_active,throughput,claim_p50,claim_p95,claim_p99,e2e_p50,e2e_p95,e2e_p99,n_dead_tup,n_live_tup,table_bytes,index_bytes,queue_depth,oldest_backend_xmin_age,last_autovacuum
M3,1319,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1320,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1321,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1322,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1323,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1324,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1325,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1326,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1327,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1328,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1329,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1330,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1331,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1332,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1333,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1334,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1335,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1336,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1337,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1338,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1339,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1340,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1341,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1342,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1343,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1344,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1345,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1346,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1347,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1348,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1349,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1350,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1351,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1352,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1353,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1354,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1355,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1356,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1357,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1358,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1359,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1360,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1361,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1362,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1363,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1364,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1365,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1366,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1367,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1368,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1369,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1370,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1371,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1372,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1373,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1374,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1375,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1376,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1377,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1378,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1379,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1380,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1381,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1382,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1383,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1384,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1385,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1386,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1387,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1388,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1389,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1390,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1391,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1392,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1393,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1394,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1395,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1396,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1397,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1398,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1399,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1400,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1401,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1402,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1403,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1404,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1405,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1406,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1407,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1408,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1409,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1410,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1411,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1412,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1413,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1414,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1415,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1416,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1417,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1418,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1419,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1420,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1421,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1422,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1423,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1424,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1425,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1426,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1427,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1428,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1429,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1430,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1431,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1432,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1433,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1434,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1435,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1436,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1437,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1438,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1439,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1440,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1441,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1442,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1443,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1444,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1445,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1446,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1447,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1448,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1449,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1450,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1451,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1452,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1453,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1454,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1455,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1456,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1457,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1458,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1459,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1460,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1461,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1462,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1463,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1464,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1465,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1466,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1467,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1468,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1469,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1470,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1471,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1472,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1473,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1474,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1475,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1476,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1477,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1478,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1479,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1480,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1481,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1482,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1483,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1484,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1485,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1486,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1487,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1488,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1489,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1490,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1491,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
